Purchase date,Holiday,Sales channel,Payment method,Product category,Product type,Product identifier,Base price,Discount,Clearance,Promotion
2019-11-26,holiday,In-store,APay,Clothing,Womens top,wt05,34.38,10,False,True
2019-11-26,holiday,Online,PPal,Clothing,Mens top,mt08,40.49,25,False,False
2019-11-26,holiday,In-store,Cash,Clothing,Womens top,wt10,25.05,25,False,False
2019-11-26,holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,50,False,False
2019-11-26,holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,30,False,False
2019-11-26,holiday,Online,PPal,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-11-26,holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,50,False,True
2019-11-26,holiday,Online,PPal,Clothing,Mens jeans,mj02,50.15,5,False,False
2019-11-26,holiday,Online,Credit,Clothing,Womens jeans,wj05,57.45,75,True,False
2019-11-26,holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,20,False,False
2019-11-26,holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,50,True,False
2019-11-26,holiday,In-store,Credit,Clothing,Mens jeans,mj03,79.33,15,False,False
2019-11-26,holiday,In-store,GPay,Clothing,Womens top,wt09,41.94,40,False,False
2019-11-26,holiday,Online,PPal,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-26,holiday,Online,Credit,Clothing,Mens jeans,mj07,90.08,50,False,False
2019-11-26,holiday,In-store,APay,Clothing,Womens top,wt04,33.65,10,False,True
2019-11-26,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,15,False,False
2019-11-26,holiday,Online,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-11-26,holiday,Online,Debit,Clothing,Mens top,mt08,40.49,50,True,False
2019-11-26,holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,15,False,True
2019-11-26,holiday,Online,Debit,Accessories,Belt,b02,20.86,40,False,False
2019-11-26,holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,30,False,True
2019-11-26,holiday,In-store,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-11-26,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,50,False,False
2019-11-26,holiday,Online,Credit,Clothing,Mens top,mt04,37.82,20,False,False
2019-11-26,holiday,In-store,GPay,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-26,holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-11-26,holiday,Online,Credit,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-11-26,holiday,Online,PPal,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,10,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,50,False,True
2019-11-27,holiday,In-store,Cash,Shoes,Womens dress shoes,wds06,59.17,50,False,True
2019-11-27,holiday,Online,PPal,Shoes,Womens dress shoes,wds02,71.53,75,True,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,10,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens top,wt08,38.04,25,False,False
2019-11-27,holiday,In-store,Debit,Shoes,Womens casual shoes,wcs07,73.55,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj02,79.56,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,25,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs08,61.36,10,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt08,38.04,50,True,True
2019-11-27,holiday,In-store,Credit,Clothing,Mens jeans,mj07,90.08,30,False,True
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,25,False,True
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj11,69.45,50,True,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,0,False,False
2019-11-27,holiday,In-store,GPay,Shoes,Womens dress shoes,wds01,70.39,50,False,False
2019-11-27,holiday,Online,PPal,Shoes,Womens casual shoes,wcs09,31.59,30,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,40,False,False
2019-11-27,holiday,In-store,Debit,Shoes,Mens dress shoes,mds02,90.34,50,True,True
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt08,40.49,75,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,25,False,False
2019-11-27,holiday,In-store,GPay,Clothing,Mens top,mt06,41.86,75,True,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs11,47.61,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,25,False,False
2019-11-27,holiday,In-store,GPay,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-11-27,holiday,Online,PPal,Clothing,Mens top,mt04,37.82,5,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,25,False,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens dress shoes,wds05,58.0,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt05,26.61,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt02,41.84,75,True,False
2019-11-27,holiday,Online,PPal,Clothing,Womens jeans,wj09,50.4,25,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens jeans,mj04,64.74,50,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,10,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens top,mt08,40.49,25,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt05,26.61,75,True,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens dress shoes,wds03,87.43,25,False,True
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,75,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt04,33.65,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt01,38.81,50,False,True
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj09,50.4,75,True,False
2019-11-27,holiday,In-store,GPay,Shoes,Mens dress shoes,mds02,90.34,40,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt10,25.05,75,True,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs06,45.33,50,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,20,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj01,91.46,30,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,10,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj08,78.72,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,75,True,False
2019-11-27,holiday,Online,Debit,Clothing,Mens jeans,mj07,90.08,50,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,10,False,True
2019-11-27,holiday,In-store,Debit,Clothing,Mens top,mt01,38.81,40,False,True
2019-11-27,holiday,In-store,Credit,Shoes,Mens dress shoes,mds02,90.34,20,False,True
2019-11-27,holiday,Online,PPal,Clothing,Mens jeans,mj08,78.72,75,True,False
2019-11-27,holiday,In-store,Credit,Shoes,Mens dress shoes,mds04,90.16,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt03,35.78,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,25,False,True
2019-11-27,holiday,In-store,Debit,Clothing,Womens top,wt07,25.75,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens dress shoes,mds02,90.34,50,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens dress shoes,wds03,87.43,15,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt02,40.59,25,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj01,70.02,50,False,False
2019-11-27,holiday,Online,PPal,Shoes,Mens dress shoes,mds02,90.34,25,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens dress shoes,wds05,58.0,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,25,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens jeans,wj07,67.51,40,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj02,79.56,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt08,38.04,0,False,False
2019-11-27,holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,20,False,True
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj10,76.22,50,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,75,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj03,79.33,25,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens jeans,wj07,67.51,20,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,20,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj09,49.49,50,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,50,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,50,True,False
2019-11-27,holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,75,True,False
2019-11-27,holiday,Online,PPal,Clothing,Mens jeans,mj06,76.06,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs04,64.97,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt06,41.86,40,False,False
2019-11-27,holiday,Online,PPal,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,75,True,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,75,True,True
2019-11-27,holiday,In-store,Debit,Clothing,Mens jeans,mj08,78.72,30,False,True
2019-11-27,holiday,Online,Debit,Clothing,Mens jeans,mj01,70.02,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens top,mt02,41.84,30,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj11,69.45,25,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj08,50.91,75,True,True
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt05,34.38,75,True,True
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,25,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj10,76.22,50,False,True
2019-11-27,holiday,In-store,Credit,Accessories,Belt,b04,15.66,0,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,5,False,False
2019-11-27,holiday,Online,PPal,Clothing,Mens jeans,mj07,90.08,50,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt05,26.61,25,False,False
2019-11-27,holiday,In-store,Cash,Accessories,Purse,p06,57.03,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt04,33.65,15,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt08,38.04,25,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs04,33.55,15,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,0,False,False
2019-11-27,holiday,In-store,Debit,Shoes,Mens dress shoes,mds03,67.74,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens top,wt09,41.94,75,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt03,35.78,25,False,True
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs07,54.67,10,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,75,False,False
2019-11-27,holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,40,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-11-27,holiday,In-store,Debit,Clothing,Womens top,wt09,41.94,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,30,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens top,wt07,25.75,50,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs03,61.47,75,True,False
2019-11-27,holiday,In-store,APay,Shoes,Mens casual shoes,mcs04,33.55,50,False,True
2019-11-27,holiday,In-store,Debit,Clothing,Womens top,wt05,34.38,50,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens jeans,wj02,79.56,50,True,False
2019-11-27,holiday,In-store,Debit,Clothing,Womens jeans,wj04,116.38,25,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj11,69.45,50,False,False
2019-11-27,holiday,In-store,Debit,Clothing,Womens jeans,wj02,79.56,50,False,True
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj10,76.22,75,True,False
2019-11-27,holiday,In-store,GPay,Clothing,Womens top,wt07,25.75,75,True,False
2019-11-27,holiday,Online,Credit,Shoes,Womens dress shoes,wds06,59.17,40,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj04,116.38,50,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj10,76.22,50,True,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs04,64.97,30,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt02,40.59,40,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj06,96.01,50,False,True
2019-11-27,holiday,Online,Debit,Clothing,Mens top,mt05,26.61,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt01,31.67,0,False,False
2019-11-27,holiday,In-store,GPay,Clothing,Mens top,mt07,25.77,15,False,True
2019-11-27,holiday,In-store,Debit,Clothing,Mens jeans,mj04,64.74,25,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,20,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj06,76.06,30,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt04,33.65,75,True,False
2019-11-27,holiday,Online,Debit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens dress shoes,mds03,67.74,75,True,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj10,76.22,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,15,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs04,64.97,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens top,wt08,38.04,15,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt07,25.75,75,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt06,32.95,40,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens jeans,mj06,76.06,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt04,37.82,25,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj07,67.51,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt08,40.49,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt02,40.59,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj08,78.72,50,True,False
2019-11-27,holiday,In-store,GPay,Shoes,Mens casual shoes,mcs04,33.55,50,False,False
2019-11-27,holiday,Online,Credit,Accessories,Belt,b04,15.66,10,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens top,mt05,26.61,50,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt04,33.65,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Mens jeans,mj07,90.08,0,False,False
2019-11-27,holiday,Online,PPal,Clothing,Mens top,mt01,38.81,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt10,25.05,15,False,False
2019-11-27,holiday,Online,Credit,Shoes,Womens dress shoes,wds01,70.39,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens top,mt05,26.61,25,False,True
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt01,31.67,25,False,True
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,40,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs09,31.59,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj04,64.74,15,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs06,75.0,25,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens jeans,mj05,80.21,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj09,50.4,25,False,False
2019-11-27,holiday,Online,Debit,Shoes,Mens casual shoes,mcs04,33.55,75,True,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs07,73.55,25,False,True
2019-11-27,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs05,72.63,25,False,False
2019-11-27,holiday,Online,Debit,Shoes,Mens dress shoes,mds03,67.74,30,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj12,82.91,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj12,82.91,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,25,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs03,53.22,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,0,False,False
2019-11-27,holiday,Online,PPal,Shoes,Mens casual shoes,mcs07,54.67,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,50,True,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,50,False,False
2019-11-27,holiday,Online,PPal,Shoes,Mens casual shoes,mcs02,45.94,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt07,25.77,25,False,False
2019-11-27,holiday,Online,Debit,Shoes,Womens casual shoes,wcs10,38.26,0,False,False
2019-11-27,holiday,Online,Debit,Shoes,Womens casual shoes,wcs07,73.55,75,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt08,40.49,0,False,False
2019-11-27,holiday,In-store,Debit,Clothing,Mens jeans,mj01,70.02,30,False,True
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj10,43.49,75,True,False
2019-11-27,holiday,In-store,Credit,Accessories,Belt,b04,15.66,10,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens jeans,wj11,69.45,75,True,False
2019-11-27,holiday,In-store,Debit,Clothing,Mens top,mt05,26.61,30,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj03,79.33,10,False,False
2019-11-27,holiday,In-store,GPay,Shoes,Womens casual shoes,wcs05,76.0,50,False,True
2019-11-27,holiday,Online,Credit,Accessories,Belt,b01,21.96,25,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs02,94.9,40,False,True
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj10,43.49,50,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj07,67.51,40,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens jeans,mj10,43.49,25,False,False
2019-11-27,holiday,In-store,GPay,Shoes,Mens dress shoes,mds02,90.34,50,False,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs11,47.61,50,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens jeans,wj06,96.01,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt02,41.84,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Mens top,mt03,35.78,5,False,True
2019-11-27,holiday,Online,Debit,Clothing,Womens top,wt07,25.75,40,False,False
2019-11-27,holiday,Online,Debit,Shoes,Mens casual shoes,mcs03,53.22,50,True,False
2019-11-27,holiday,Online,Credit,Clothing,Mens top,mt01,38.81,20,False,False
2019-11-27,holiday,In-store,Cash,Shoes,Mens casual shoes,mcs05,72.63,50,False,False
2019-11-27,holiday,Online,Debit,Clothing,Mens jeans,mj03,79.33,75,True,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs01,60.12,40,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens top,wt09,41.94,15,False,False
2019-11-27,holiday,Online,PPal,Clothing,Mens jeans,mj07,90.08,50,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,0,False,False
2019-11-27,holiday,In-store,APay,Clothing,Womens jeans,wj09,50.4,0,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj10,76.22,0,False,False
2019-11-27,holiday,Online,PPal,Clothing,Womens jeans,wj10,76.22,20,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs05,72.63,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj05,80.21,75,True,False
2019-11-27,holiday,Online,Credit,Shoes,Womens casual shoes,wcs11,47.61,75,True,False
2019-11-27,holiday,In-store,GPay,Clothing,Womens top,wt05,34.38,25,False,True
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj06,76.06,0,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs01,34.91,25,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj07,67.51,50,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Mens jeans,mj03,79.33,75,True,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt05,34.38,0,False,False
2019-11-27,holiday,In-store,Credit,Shoes,Womens dress shoes,wds05,58.0,20,False,False
2019-11-27,holiday,In-store,Cash,Shoes,Womens casual shoes,wcs07,73.55,50,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj09,50.4,10,False,False
2019-11-27,holiday,Online,PPal,Clothing,Mens top,mt08,40.49,20,False,False
2019-11-27,holiday,Online,Debit,Clothing,Womens jeans,wj01,91.46,40,False,False
2019-11-27,holiday,In-store,Cash,Accessories,Purse,p04,95.05,75,True,False
2019-11-27,holiday,Online,PPal,Shoes,Mens casual shoes,mcs02,45.94,40,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt10,25.05,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens top,wt01,31.67,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj02,50.15,25,False,False
2019-11-27,holiday,Online,PPal,Shoes,Mens casual shoes,mcs02,45.94,0,False,False
2019-11-27,holiday,In-store,Cash,Shoes,Mens dress shoes,mds03,67.74,50,False,True
2019-11-27,holiday,In-store,Credit,Shoes,Mens dress shoes,mds03,67.74,25,False,False
2019-11-27,holiday,In-store,Debit,Clothing,Womens jeans,wj04,116.38,0,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens dress shoes,mds04,90.16,25,False,False
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-27,holiday,In-store,Cash,Clothing,Womens top,wt08,38.04,10,False,True
2019-11-27,holiday,Online,Debit,Clothing,Mens jeans,mj02,50.15,0,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,20,False,False
2019-11-27,holiday,In-store,Debit,Clothing,Mens jeans,mj05,80.21,0,False,False
2019-11-27,holiday,Online,Credit,Shoes,Mens casual shoes,mcs08,48.06,0,False,False
2019-11-27,holiday,Online,Credit,Accessories,Belt,b04,15.66,50,False,False
2019-11-27,holiday,Online,Credit,Clothing,Mens jeans,mj04,64.74,75,True,False
2019-11-27,holiday,In-store,Credit,Accessories,Belt,b01,21.96,0,False,False
2019-11-27,holiday,In-store,Credit,Clothing,Womens top,wt09,41.94,50,False,True
2019-11-27,holiday,Online,Credit,Clothing,Womens jeans,wj08,50.91,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt07,25.75,10,False,False
2019-11-28,holiday,In-store,Credit,Shoes,Womens casual shoes,wcs11,47.61,75,True,True
2019-11-28,holiday,Online,Debit,Accessories,Belt,b01,21.96,50,False,False
2019-11-28,holiday,In-store,Credit,Clothing,Womens jeans,wj01,91.46,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Mens jeans,mj01,70.02,25,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt05,34.38,50,True,False
2019-11-28,holiday,In-store,Cash,Clothing,Mens top,mt01,38.81,0,False,False
2019-11-28,holiday,Online,Credit,Clothing,Womens top,wt08,38.04,10,False,False
